# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~3478841,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fabasoft AG,2016,Unknown,https://wikirate.org/~3478812,3478841,https://www.unglobalcompact.org/system/attachments/cop_2016/291321/original/Fabasoft_AG_Annual_Report_2015_2016.pdf?1465458147,1,
https://wikirate.org/~4040418,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Daabon Group,2016,Unknown,https://wikirate.org/~4035847,4040418,,1,"Pg 40 - 41. La compañía aporta los datos de residuos, tanto peligrosos como no peligrosos. Sin embargo la información no es legible MANUELA VASQUEZ[https://wikirate.org/MANUELA_VASQUEZ].....2018-11-02 12:49:40 UTC"
https://wikirate.org/~3502936,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wiener Stadtwerke Holding AG,2016,Unknown,https://wikirate.org/~3502827,3502936,http://nachhaltigkeit.wienerstadtwerke.at/fileadmin/Downloadbereich/2016/WSTW_COP_Broeschuere_2016.pdf,1,
https://wikirate.org/~15607595,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dr August Oetker Nahrungsmittel KG,2016,Unknown,https://wikirate.org/~15607530,15607595,https://media.graphassets.com/xblRGoFZSz2nc5ckqvBe?,1,
https://wikirate.org/~3539336,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Copel,2016,Unknown,https://wikirate.org/~3534708,3539336,http://www.copel.com/hpcopel/english/sitearquivos2.nsf/arquivos/relatorio2016_ing/$FILE/RelAnual16_ing.pdf,1,The table of pg 57 states the waste but the amount is unclear because the table gives inconsistent units. Cara Kenny[https://wikirate.org/Cara_Kenny].....2018-05-13 23:44:54 UTC
https://wikirate.org/~3609402,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo Sports World,2016,Unknown,https://wikirate.org/~3609203,3609402,https://www.sportsworld.com.mx/seccion/uploads/inversionistas/anuales/sw_ia_2016.pdf,1,
https://wikirate.org/~3564952,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Bio Pappel, S.A.B. de C.V.",2016,Unknown,https://wikirate.org/~3555802,3564952,,1,Page 75. The company does not provide any information on EN23 solid waste. Federico Loaiza Muñoz[https://wikirate.org/Federico_Loaiza_Muñoz].....2018-05-16 17:13:29 UTC
https://wikirate.org/~4041116,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Compensation International Progress S.A. - Ciprogress Greenlife,2016,Unknown,https://wikirate.org/~4040774,4041116,,1,
https://wikirate.org/~3550809,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo LALA SAB de CV,2016,Unknown,https://wikirate.org/~3537326,3550809,https://www.unglobalcompact.org/system/attachments/cop_2017/396171/original/INTEGRATED_ANNUAL_REPORT_2016ok.pdf?1498225159,1,"Page 53 specifically states that information regarding G4-EN23 is confidential, therefore no weight in metric tonnes is known as to waste generated. Brandon Lopez[https://wikirate.org/Brandon_Lopez].....2018-05-15 05:51:39 UTC"
https://wikirate.org/~4047794,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Eternit Colombiana S.A.,2016,Unknown,https://wikirate.org/~5371516,4047794,"",1,"no hay información al respecto C&L[https://wikirate.org/C_L].....2018-11-06 04:30:01 UTC Not reported anything about waste generated. pg. 55 ""El desarrollo de programas ambientales tales como: Ahorro y uso eficiente del agua, Educación ambiental, Mitigación de la contaminación atmosférica, Ahorro y uso eficiente de los recursos naturales y la recolección, selección y disposición final de residuos."" Manali Rana[https://wikirate.org/Manali_Rana].....2022-05-02 05:50:01 UTC"
https://wikirate.org/~5406488,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cerrejon,2016,Unknown,https://wikirate.org/~5357003,5406488,http://www.monodual.com/InformeSostenibilidad2016lg.pdf,1,El informe no reporta datos Laura maría Arbeláez Cardona[https://wikirate.org/Laura_maría_Arbeláez_Cardona].....2019-07-03 21:43:32 UTC
https://wikirate.org/~5639547,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Caracol Television S.A.,2016,Unknown,https://wikirate.org/~5638768,5639547,,1,
https://wikirate.org/~3505063,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Folksam,2016,Unknown,https://wikirate.org/~3487364,3505063,https://nyhetsrum.folksam.se/ir/files/2017/04/s4342-ars-och-hallbarhetsberattelse-2016-engb-k2.pdf,2,Indicator not reported. Laura Vitucci[https://wikirate.org/Laura_Vitucci].....2018-05-06 03:09:18 UTC
https://wikirate.org/~3482709,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Osterreichische Post AG,2016,Unknown,https://wikirate.org/~3481286,3482709,,1,Keine Angabe Christine Miedl[https://wikirate.org/Christine_Miedl].....2018-04-16 16:09:16 UTC
https://wikirate.org/~15573768,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bandai Namco Holdings Inc,2016,Unknown,https://wikirate.org/~15564507,15573768,"",1,
https://wikirate.org/~3189698,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AVIANCA HOLDINGS S.A.,2016,Unknown,https://wikirate.org/~3187559,3189698,"",1,at page 139 you could find only the Conventional waste recycled (tonnes) Daniela Gil[https://wikirate.org/Daniela_Gil].....2017-10-31 22:14:40 UTC
https://wikirate.org/~3179378,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Banco de Bogota,2016,Unknown,https://wikirate.org/~3613657,3179378,https://www.bancodebogota.com/wps/themes/html/banco-de-bogota/pdf/relacion-con-el-inversionista/sobre-el-banco/informe-de-gestion/2016/2016ii-cap7.pdf,1,pag 31 https://www.metric-conversions.org/es/peso/kilogramos-a-toneladas-metricas.htm CAMILA CHAMORRO[https://wikirate.org/CAMILA_CHAMORRO].....2018-05-28 16:39:22 UTC 27.79800 CAMILA CHAMORRO[https://wikirate.org/CAMILA_CHAMORRO].....2018-05-28 16:40:22 UTC
https://wikirate.org/~3614286,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo aviatur,2016,Unknown,https://wikirate.org/~3614188,3614286,,1,Aviatur has limited information for year 2016 due to its sustainability report being short and lackluster. Miguel Guzman[https://wikirate.org/Miguel_Guzman].....2018-05-28 21:09:23 UTC
https://wikirate.org/~3187775,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Banco de Occidente,2016,Unknown,https://wikirate.org/~3591441,3187775,,1,
https://wikirate.org/~3187841,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ISA,2016,Unknown,https://wikirate.org/~3187778,3187841,http://www.isa.co/es/nuestra-compania/Paginas/quienes-somos/composicion-accionaria.aspx,1,
https://wikirate.org/~3495526,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SIMACEK Facility Management Group GmbH,2016,Unknown,https://wikirate.org/~3494991,3495526,http://simacek.com/at/de/informationen/downloads.html,1,
https://wikirate.org/~3495353,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Trenkwalder Personaldienste GmbH,2016,Unknown,https://wikirate.org/~3495181,3495353,,1,
https://wikirate.org/~3478419,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ikp,2016,Unknown,https://wikirate.org/~3478319,3478419,https://www.unglobalcompact.org/participation/report/cop/create-and-submit/active/213861,1,
https://wikirate.org/~3511111,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kapsch TrafficCom AG,2016,Unknown,https://wikirate.org/~3510919,3511111,https://www.kapsch.net/ktc/ir/Download-Center/download/Sustainability-report/KTC_Sustainability-Report.pdf?lang=de-AT,1,
https://wikirate.org/~3497814,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bundespensionskasse AG,2016,Unknown,https://wikirate.org/~3497731,3497814,https://www.bundespensionskasse.at/fileadmin/downloads/Berichte/4.2_Corporate_Governance_Bericht__Gesch%C3%A4ftsjahr_2016.pdf,1,
https://wikirate.org/~3518203,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",i500 gAG AfB mildtatige und gemeinnutzige GmbH,2016,Unknown,https://wikirate.org/~3518099,3518203,http://datenbank2.deutscher-nachhaltigkeitskodex.de/Profile/CompanyProfile/7673/de/2016/dnk,1,"Berlin (2015): Gemischter Abfall 58,30 m³ Folie 7,70 m³ Altpapier 15,89 t Styropor 2,00 m³ Ettlingen (hochgerechnet für Berichtszeitraum): Restmüll 14,43 t Klagenfurt (wöchentliche Abholung): Gewerbemüll 1100 l Papier 1100 l Plastik 1100 l Jacqueline Weber[https://wikirate.org/Jacqueline_Weber].....2018-05-04 06:53:26 UTC"
https://wikirate.org/~3508735,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Pwc Osterreich GmbH Wirtschaftsprufungsgesellschaft,2016,Unknown,https://wikirate.org/~3508524,3508735,,2,
https://wikirate.org/~3597835,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Corficolombiana,2016,Unknown,https://wikirate.org/~3597826,3597835,,1,"En el informe de responsabilidad social de Corficolombiana no aparece la cantidad total de residuos generados, pero muestra que en sus concesiones implementan talleres de capacitación. (Pág 16 Programa de Capacitación, Educación y Concientización de la Comunidad Aledaña al Proyecto) Carolina Muñoz Dominguez[https://wikirate.org/Carolina_Muñoz_Dominguez].....2018-05-21 21:23:26 UTC No dan informacion sobre esto. Mariana Ochoa[https://wikirate.org/Mariana_Ochoa].....2018-11-06 11:42:06 UTC"
https://wikirate.org/~4056938,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Olimpica,2016,Unknown,https://wikirate.org/~4056935,4056938,,1,
https://wikirate.org/~3578937,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",9mobile,2016,Unknown,https://wikirate.org/~3552606,3578937,http://www.9mobile.com.ng/wp-content/uploads/2017/12/csr_report2016.pdf,1,
https://wikirate.org/~6337046,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2016,Unknown,https://wikirate.org/~6337008,6337046,https://ri.alpargatas.com.br/show.aspx?idMateria=qlDXvaE7IpQE61kTff3ksw==&linguagem=en#,1,Waste generation: 53.1 kg x 1000 Aileen Robinson[https://wikirate.org/Aileen_Robinson].....2020-09-09 13:16:13 UTC Only reports per pair of shoes produced theresah[https://wikirate.org/theresah].....2021-01-22 17:13:16 UTC
https://wikirate.org/~5638306,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Claro Colombia,2016,Unknown,https://wikirate.org/~4038779,5638306,https://www.claro.com.co/portal/recursos/co/pdf/Informe-Sostenibilidad-Claro-2016-WebB-LR-k.pdf,1,
https://wikirate.org/~4055599,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Plasticaucho Colombia,2016,Unknown,https://wikirate.org/~4055499,4055599,http://www.plasticaucho.com.co/Informes/Informe_Final_Digital.pdf,1,
https://wikirate.org/~5632855,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Itau CorpBanca Colombia,2016,Unknown,https://wikirate.org/~5625325,5632855,,1,En los informes estudiados no nos dan información sobre los residuos generados por la organización no reciclables. Gina Hoyos[https://wikirate.org/Gina_Hoyos].....2019-11-13 21:00:17 UTC
https://wikirate.org/~6031603,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Australian Securities Exchange,2016,Unknown,https://wikirate.org/~6031301,6031603,https://www.asx.com.au/asxpdf/20191216/pdf/44cm1pc1q8xj8d.pdf,1,"The company reports kg per tonnes for total production which is less than total solid waste, hence not considered and marked unknown. Pg. 16 ""Waste Production Kg/tonnes of product FY 15-16 7.10"" pg. 19 ""Total Solid Waste to Landfill As at 30 June 2016 (tonnes) 20,884"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-09-03 05:32:13 UTC"
https://wikirate.org/~15577743,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Spin Master Corp,2016,Unknown,https://wikirate.org/~15570045,15577743,"",1,
https://wikirate.org/~15556698,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dream International Ltd,2016,Unknown,https://wikirate.org/~15556648,15556698,"",1,
https://wikirate.org/~15565608,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JDE Peet's,2016,Unknown,https://wikirate.org/~15565464,15565608,https://www.jdepeets.com/sustainability/resources/,1,
https://wikirate.org/~15584979,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Pop Mart International Group Limited,2016,Unknown,https://wikirate.org/~15584957,15584979,"",1,
https://wikirate.org/~3344504,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2016,Unknown,https://wikirate.org/~3338129,3344504,,1,"This metric was previously reported in 2014, however it appears to no longer be reported. Although the report cites that over 71% of store waste was recylced in 2016 pg 54 Jack McGaw[https://wikirate.org/Jack_McGaw].....2018-02-12 15:32:52 UTC"
https://wikirate.org/~5992284,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Starbucks Corporation,2016,Unknown,https://wikirate.org/~5987494,5992284,,1,data not found Minji Ryu[https://wikirate.org/Minji_Ryu].....2020-04-30 16:16:24 UTC
https://wikirate.org/~5987205,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PepsiCo Inc.,2016,Unknown,https://wikirate.org/~5987199,5987205,,1,"p.72 ""G4-EN23 Total weight of waste by type and disposal method Waste (A–Z): At this time, we are unable to respond to this indicator with the level of granularity required by GRI. As we refine our data gathering and validation processes as part of our PwP 2025 Agenda, we intend to respond to this indicator in the future."" Minh Thuy Pham[https://wikirate.org/Minh_Thuy_Pham].....2020-04-26 05:43:53 UTC"
https://wikirate.org/~3333229,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wilmar International,2016,Unknown,https://wikirate.org/~3332832,3333229,,1,
https://wikirate.org/~5329910,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mondelez International,2016,Unknown,https://wikirate.org/~5329900,5329910,https://www.mondelezinternational.com/impact/sustainable-resources-and-agriculture/environmental-footprint,2,Reduced total waste in manufacturing by 10% since 2013
https://wikirate.org/~3213474,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carrefour S.A.,2016,Unknown,https://wikirate.org/~3213425,3213474,http://www.ecobook.eu/ecobook/Carrefour/2016/Dref2016/Dref-EN/index.html#54,1,
https://wikirate.org/~2909555,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",GlaxoSmithKline,2016,Unknown,https://wikirate.org/~2909509,2909555,,2,第24页
https://wikirate.org/~3325386,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ARM Holdings,2016,Unknown,https://wikirate.org/~3325105,3325386,https://www.arm.com/company/corporate-responsibility/read-our-reports,1,No evidence eilidh[https://wikirate.org/eilidh].....2018-02-05 12:37:16 UTC
https://wikirate.org/~15562448,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Hasbro, Inc.",2016,Unknown,https://wikirate.org/~15550218,15562448,https://static-asset-delivery.hasbroapps.com/d0050675881be23c4a8b966b079b45629d56fe52/ffe63233826077e9742420d28b317f18.pdf,1,"There is no information about the total waste generated so for each year the total number of the non-hazardous waste was added to the number of the total hazardous waste. Page 7 Sofia Struempfler[https://wikirate.org/Sofia_Struempfler].....2023-10-11 04:07:09 UTC First, the two numbers of the hazardous and non-hazardous were added together to get the total, but the hazardous waste is only given for the US and Canada. So the total waste is unknown. Sofia Struempfler[https://wikirate.org/Sofia_Struempfler].....2023-10-11 04:20:20 UTC"
https://wikirate.org/~3364635,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cigna,2016,Unknown,https://wikirate.org/~3363162,3364635,https://secure.cigna.com/assets/docs/about-cigna/cr/cigna-connects-2016-corporate-responsibility-report.pdf,1,"p. 102 link to waste by type and disposal method - Managing Our Impact - Energy, Water and Waste This indicator is partially reported. ktonko200[https://wikirate.org/ktonko200].....2018-02-19 18:01:51 UTC"
https://wikirate.org/~3377672,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Standard Bank Group,2016,Unknown,,3377672,,1,
https://wikirate.org/~3341331,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Telenor,2016,Unknown,https://wikirate.org/~3340487,3341331,,1,Not mentioned in this sustainability report. Yuli Wang[https://wikirate.org/Yuli_Wang].....2018-02-09 15:52:56 UTC
https://wikirate.org/~3506042,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Michelin Group,2016,Unknown,https://wikirate.org/~3492624,3506042,https://www.michelin.com/eng/sustainable-development/commitments-and-action/environment,1,amount are in kg/t FP Ee Von Tan[https://wikirate.org/Ee_Von_Tan].....2018-04-30 13:14:46 UTC Company discloses data on waste generated as kg/ ton of finished product. Not possible to calculate theresah[https://wikirate.org/theresah].....2018-09-03 14:27:38 UTC
https://wikirate.org/~3383741,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sistema,2016,Unknown,https://wikirate.org/~3328038,3383741,,1,Page 159 Environmental protection expenditures 311161*36.4%=112017.96 Christine Lin[https://wikirate.org/Christine_Lin].....2018-02-22 16:06:50 UTC
https://wikirate.org/~3329275,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TELUS,2016,Unknown,https://wikirate.org/~3329012,3329275,,1,EN23 on page 157 & Principle 8 on page 164. Xiazhi Xu[https://wikirate.org/Xiazhi_Xu].....2018-02-06 14:07:50 UTC
https://wikirate.org/~3376885,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Adecco,2016,Unknown,https://wikirate.org/~3376774,3376885,"",1,No mention of waste throughout the text - This could be due to a minimal amount of manufacturing waste occuring Stuart Northorpe[https://wikirate.org/Stuart_Northorpe].....2018-02-22 10:09:11 UTC
https://wikirate.org/~3592109,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sky plc,2016,Unknown,https://wikirate.org/~3592094,3592109,http://s3-eu-west-1.amazonaws.com/skygroup-sky-static/documents/annual-report-2016/annual-report-spreads-2016.pdf,1,"pg 66, should contain the waste produced by the organisation and contains the gross emissions but it doesn't have the total amount of waste tina[https://wikirate.org/tina].....2018-05-20 04:39:52 UTC"
https://wikirate.org/~3367807,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sanlam,2016,Unknown,https://wikirate.org/~3347512,3367807,https://www.sanlam.com/investorrelations/financialresults/Documents/Sanlam_SR_2016_ENVIRONMENTAL%20IMPACT_08Mar_Webpdf.pdf,1,
https://wikirate.org/~2531150,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Naspers,2016,Unknown,https://wikirate.org/~2504068,2531150,,1,
https://wikirate.org/~2497188,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Investec,2016,Unknown,https://wikirate.org/~2314949,2497188,,1,Not relevant as per page 63.
https://wikirate.org/~3359898,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",RSA Insurance Group,2016,Unknown,https://wikirate.org/~3359578,3359898,,2,
https://wikirate.org/~3351146,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CapitaLand,2016,Unknown,https://wikirate.org/~3349886,3351146,,1,Unreported Matthew Grady[https://wikirate.org/Matthew_Grady].....2018-02-14 11:50:03 UTC
https://wikirate.org/~5326417,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Suntory Beverage & Food,2016,Unknown,https://wikirate.org/~5325741,5326417,https://www.suntory.com/csr/data/report/pdf/suntory_csr2017_EN.pdf,2,"no detailed information prodived In CSR report for 2017, P.140 of the report, the worldwide datas are unknown, however the waste generation for the 25 production plants in Japan is about 244,604 t. Anne-Laure Pigeard[https://wikirate.org/Anne_Laure_Pigeard].....2019-04-05 05:22:58 UTC"
https://wikirate.org/~5781217,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2016,Unknown,https://wikirate.org/~5151935,5781217,https://uk.coach.com/on/demandware.static/-/Library-Sites-globalLibrary/default/dwa6c2fd00/legal_document/Coach_Inc_Corporate_Responsibility_Report_2016.pdf,1,
https://wikirate.org/~5333700,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Molson Coors Brewing,2016,Unknown,https://wikirate.org/~5333492,5333700,http://www.molsoncoors.com/-/media/molson-coors-corporate/sustainability/esg-report-en.ashx,1,
https://wikirate.org/~3384220,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",G4S,2016,Unknown,https://wikirate.org/~3362999,3384220,http://www.g4s.com/en/social-responsibility/securing-our-environment/carbon-footprint,3,unknown Katie Doughty[https://wikirate.org/Katie_Doughty].....2018-02-22 17:16:20 UTC
https://wikirate.org/~2530801,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Imperial Holdings,2016,Unknown,https://wikirate.org/~2314892,2530801,,1,"As per the 2016 Imperial Holdings GRI Index, the company does not report on this. Gregory Rood[https://wikirate.org/Gregory_Rood].....2017-02-16 11:30:53 UTC"
https://wikirate.org/~3575266,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hellenic Petroleum,2016,Unknown,https://wikirate.org/~3550366,3575266,http://sustainabilityreport2016.helpe.gr/en/environment-energy/energy-climate-change/,1,no information regarding how much waste is generated Sheridan Lynch[https://wikirate.org/Sheridan_Lynch].....2018-05-17 14:23:42 UTC
https://wikirate.org/~3399081,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Empresa de Energia de Bogota,2016,Unknown,https://wikirate.org/~3364977,3399081,,1,""
https://wikirate.org/~2513424,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anglo American Platinum,2015,1900476000,https://wikirate.org/~977426,2513424,https://www.angloamerican.com/~/media/Files/A/Anglo-American-PLC-V2/documents/aa-sdreport-2015.pdf,1,Page 71 of the sustainability report Tshivhidzo Makakabule[https://wikirate.org/Tshivhidzo_Makakabule].....2017-02-12 15:27:12 UTC
https://wikirate.org/~3531841,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",UPM-Kymmene,2015,120600000,https://wikirate.org/~3529561,3531841,http://www.upm.com/responsibility/fundamentals/reporting/data/pages/default.aspx,1,Waste >> UPM's solid waste to landfills Keeley[https://wikirate.org/Keeley].....2018-05-11 08:27:34 UTC
https://wikirate.org/~2646104,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Shell plc,2015,72000000,https://wikirate.org/~2433600,2646104,http://reports.shell.com/sustainability-report/2015/,1,chart report Les Smajdor[https://wikirate.org/Les_Smajdor].....2017-03-11 13:32:28 UTC Not found Miriam Mohamed[https://wikirate.org/Miriam_Mohamed].....2017-03-28 22:52:18 UTC
https://wikirate.org/~2634944,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Newmont Mining,2015,34010000,https://wikirate.org/~2433893,2634944,https://sustainabilityreport.newmont.com/2015/overview,1,p. 162 Jozef Zanewiat[https://wikirate.org/Jozef_Zanewiat].....2017-03-08 18:17:38 UTC
https://wikirate.org/~3593398,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",OHL Group,2015,27501778,https://wikirate.org/~2659794,3593398,https://www.unglobalcompact.org/system/attachments/cop_2016/325161/original/OHL_sustainability_report_2015.pdf?1476448385,1,Page 139 Laura McLean[https://wikirate.org/Laura_McLean].....2018-05-20 11:54:35 UTC
https://wikirate.org/~2561483,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fosun Group,2015,13596211.06,https://wikirate.org/~2433300,2561483,,1,Page 22. All wastes were added together to give this figure. Alim Akhter[https://wikirate.org/Alim_Akhter].....2017-02-23 01:00:28 UTC
https://wikirate.org/~2547953,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vedanta Resources plc,2015,10915800,https://wikirate.org/~2527886,2547953,,1,"page 25, non-hazardous waste plus hazardous waste Toni Shields[https://wikirate.org/Toni_Shields].....2017-02-19 19:36:28 UTC"
https://wikirate.org/~3572042,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Enel,2015,10642698,https://wikirate.org/~3454093,3572042,http://sustainabilityreport2016.enel.com/sites/enel2016csr/files/sustainability_report_2016.pdf,1,Pg.253 Syed Muhammad Masood Zaidi[https://wikirate.org/Syed_Muhammad_Masood_Zaidi].....2018-05-17 07:49:25 UTC
https://wikirate.org/~2481306,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Acciona,2015,8755808,https://wikirate.org/~2315872,2481306,,1,pg 153 Deshni Subbiah[https://wikirate.org/Deshni_Subbiah].....2017-02-07 12:26:39 UTC 8755808 tonnes added up as the total waste on the table on page 153 Candice Pillay[https://wikirate.org/Candice_Pillay].....2017-02-17 22:26:05 UTC
https://wikirate.org/~2389557,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Coca-Cola Icecek,2015,8146528.9,https://wikirate.org/~2389064,2389557,,1,P.99 Total Waste - All Sites added together (8131461+225.3+1086.2+272+13484.4) Nicholas Diemont[https://wikirate.org/Nicholas_Diemont].....2017-01-22 10:03:30 UTC
https://wikirate.org/~2523917,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AB InBev UK Limited,2015,6794799,https://wikirate.org/~2523331,2523917,https://www.ab-inbev.com/content/dam/universaltemplate/ab-inbev/sustainability/document.pdf,1,Waste calculated by InBev includes: Materials recycled and composted; Materials used as fuel; Incinerated waste; Landfill waste; Hazardous waste. Stuart Baxter[https://wikirate.org/Stuart_Baxter].....2017-02-15 12:38:38 UTC Page 16/17 Stuart Baxter[https://wikirate.org/Stuart_Baxter].....2017-02-17 11:29:46 UTC
